💝央视频道,#genre#
💝移动咪咕直播,#genre# 
睛彩竞技,http://39.134.64.87:6610/PLTV/88888888/224/3221226124/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226147/index.m3u8?IASHttpSessionId=
睛彩篮球,http://39.134.64.87:6610/PLTV/88888888/224/3221226469/index.m3u8?IASHttpSessionId=
睛彩青少,http://39.134.64.87:6610/PLTV/88888888/224/3221226508/index.m3u8?IASHttpSessionId=
睛彩广场舞,http://39.134.64.87:6610/PLTV/88888888/224/3221226472/index.m3u8?IASHttpSessionId=
咪咕视频,http://39.134.64.87:6610/PLTV/88888888/224/3221226398/index.m3u8?IASHttpSessionId=

💝咪咕备用,#genre#
咪咕体育46,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕体育47,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕体育48,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕体育49,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育50,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕体育51,http://39.135.134.34/000000001000/3000000001000010129/index.m3u8
咪咕体育52,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕体育53,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕体育54,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕体育55,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕体育56,http://39.135.134.67/000000001000/3000000001000026778/index.m3u8
咪咕体育57,http://39.135.137.203/000000001000/3000000010000027691/index.m3u8
咪咕体育58,http://39.135.137.203/000000001000/3000000010000015560/index.m3u8
咪咕体育59,http://39.135.137.205/000000001000/3000000010000002809/index.m3u8
咪咕体育61,http://39.135.137.206/000000001000/3000000010000000097/index.m3u8
咪咕体育61,http://39.135.137.205/000000001000/3000000010000006077/index.m3u8
咪咕体育62,http://39.135.137.203/000000001000/3000000010000012558/index.m3u8
咪咕体育63,http://39.135.137.208/000000001000/3000000010000023434/index.m3u8
咪咕体育64,http://39.135.137.203/000000001000/3000000010000003915/index.m3u8
咪咕体育65,http://39.135.137.205/000000001000/3000000010000004193/index.m3u8
咪咕体育66,http://39.135.137.205/000000001000/3000000010000021904/index.m3u8
咪咕体育67,http://39.135.137.207/000000001000/3000000010000011297/index.m3u8
咪咕体育68,http://39.135.137.208/000000001000/3000000010000006658/index.m3u8
咪咕体育69,http://39.135.137.205/000000001000/3000000010000010833/index.m3u8
咪咕体育70,http://39.135.137.203/000000001000/3000000010000025380/index.m3u8
咪咕体育71,http://39.135.137.209/000000001000/3000000010000015686/index.m3u8
咪咕体育72,http://39.135.137.208/000000001000/3000000010000005180/index.m3u8

💝咪咕备移动2,#genre#
咪咕直播4K-1,http://39.135.134.67/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
咪咕直播4K-2,http://39.135.134.67/000000001000/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
咪咕直播-1,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3
咪咕直播-2,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3
咪咕直播-3,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3
咪咕直播-4,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3
咪咕直播-5,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3
咪咕直播-6,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3
咪咕直播-7,http://39.135.134.67/000000001000/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3
咪咕直播-8,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3
咪咕直播-10,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3
咪咕直播-11,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3
咪咕直播-12,http://39.135.134.67/000000001000/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3
咪咕直播-13,http://39.135.134.67/000000001000/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3
咪咕直播-15,http://39.135.134.67/000000001000/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3
咪咕直播-16,http://39.135.134.67/000000001000/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
咪咕直播-17,http://39.135.134.67/000000001000/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3
咪咕直播-19,http://39.135.134.67/000000001000/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3
咪咕直播-20,http://39.135.134.67/000000001000/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3
咪咕直播-21,http://39.135.134.67/000000001000/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3
咪咕直播-24,http://39.135.134.67/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3
咪咕直播-25,http://39.135.134.67/000000001000/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
咪咕直播-27,http://39.135.134.67/000000001000/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕直播-28,http://39.135.134.67/000000001000/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
咪咕直播-33,http://39.135.134.67/000000001000/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
咪咕直播-34,http://39.135.134.67/000000001000/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
咪咕直播-35,http://39.135.134.67/000000001000/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
咪咕直播-36,http://39.135.134.67/000000001000/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕直播-38,http://39.135.134.67/000000001000/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3
咪咕直播-41,http://39.135.134.67/000000001000/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕直播-43,http://39.135.134.67/000000001000/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕直播-44,http://39.135.134.67/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播-47,http://39.135.134.67/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
咪咕直播-51,http://39.135.134.67/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3

🍯咪咕体育,#genre#
咪咕视频_8M1080_咪视通-1,http://b.zgjok.com:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://b.zgjok.com:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://b.zgjok.com:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://b.zgjok.com:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://b.zgjok.com:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-6,http://b.zgjok.com:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-7,http://b.zgjok.com:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-8,http://b.zgjok.com:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-9,http://b.zgjok.com:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-10,http://b.zgjok.com:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-11,http://b.zgjok.com:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-12,http://b.zgjok.com:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-13,http://b.zgjok.com:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-14,http://b.zgjok.com:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-15,http://b.zgjok.com:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-16,http://b.zgjok.com:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-17,http://b.zgjok.com:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-18,http://b.zgjok.com:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-19,http://b.zgjok.com:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-20,http://b.zgjok.com:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-21,http://b.zgjok.com:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-22,http://b.zgjok.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-23,http://b.zgjok.com:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-24,http://b.zgjok.com:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-25,http://b.zgjok.com:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-26,http://b.zgjok.com:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-27,http://b.zgjok.com:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-28,http://b.zgjok.com:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-29,http://b.zgjok.com:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-30,http://b.zgjok.com:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-31,http://b.zgjok.com:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-32,http://b.zgjok.com:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-33,http://b.zgjok.com:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-34,http://b.zgjok.com:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-35,http://b.zgjok.com:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-36,http://b.zgjok.com:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-37,http://b.zgjok.com:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-38,http://b.zgjok.com:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-39,http://b.zgjok.com:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-40,http://b.zgjok.com:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-41,http://b.zgjok.com:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-42,http://b.zgjok.com:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-43,http://b.zgjok.com:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-44,http://b.zgjok.com:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-45,http://b.zgjok.com:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕视频_8M1080_湖南bblive-1,http://b.zgjok.com:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-2,http://b.zgjok.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-3,http://b.zgjok.com:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-4,http://b.zgjok.com:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-5,http://b.zgjok.com:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
咪咕视频_8M1080_湖南bblive-6,http://b.zgjok.com:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
咪咕视频_8M1080_易视腾-1,http://b.zgjok.com:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-2,http://b.zgjok.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-3,http://b.zgjok.com:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-4,http://b.zgjok.com:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
咪咕视频_8M1080_易视腾-5,http://b.zgjok.com:35455/itv/1000000006000270005.m3u8?cdn=ystenlive


🍲咪咕央卫,#genre#
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV2,http://106.52.196.79:80/TV/mui.php?id=cctv2
CCTV3,http://106.52.196.79:80/TV/mui.php?id=cctv3
CCTV4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV5,http://106.52.196.79:80/TV/mui.php?id=cctv5
CCTV6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV11,http://106.52.196.79:80/TV/mui.php?id=cctv11
CCTV12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV17,http://106.52.196.79:80/TV/mui.php?id=cctv17
东方卫视,http://106.52.196.79:80/TV/mui.php?id=dfws
江苏卫视,http://106.52.196.79:80/TV/mui.php?id=jsws
江西卫视,http://106.52.196.79:80/TV/mui.php?id=jxws
海南卫视,http://106.52.196.79:80/TV/mui.php?id=hinws
湖北卫视,http://106.52.196.79:80/TV/mui.php?id=hubws
陕西卫视,http://106.52.196.79:80/TV/mui.php?id=sxws
CHC动作电影,http://106.52.196.79:80/TV/mui.php?id=chcdz
家庭影院,http://106.52.196.79:80/TV/mui.php?id=chcjt
经典电影,http://106.52.196.79:80/TV/mui.php?id=jdxgdy
游戏风云,http://106.52.196.79:80/TV/mui.php?id=yxfy
杭州综合,http://106.52.196.79:80/TV/mui.php?id=hzzh
杭州明珠,http://106.52.196.79:80/TV/mui.php?id=hzmz
杭州生活,http://106.52.196.79:80/TV/mui.php?id=hzsh
杭州影视,http://106.52.196.79:80/TV/mui.php?id=hzys
杭州少体,http://106.52.196.79:80/TV/mui.php?id=hzse
之江纪录,http://106.52.196.79:80/TV/mui.php?id=zjjl
嵊泗综合,http://106.52.196.79:80/TV/mui.php?id=ssxwzh
山东教育,http://106.52.196.79:80/TV/mui.php?id=sdjy
cct4欧洲咪咕,http://106.52.196.79:80/TV/mui.php?id=cctv4o
cct4美洲咪咕,http://106.52.196.79:80/TV/mui.php?id=cctv4m
CGT西语咪咕,http://106.52.196.79:80/TV/mui.php?id=cgtne
CGT阿语咪咕,http://106.52.196.79:80/TV/mui.php?id=cgtna
CGT法语咪咕,http://106.52.196.79:80/TV/mui.php?id=cgtnf
四海钓鱼咪咕,http://106.52.196.79:80/TV/mui.php?id=shdy
军事大片咪咕,http://106.52.196.79:80/TV/mui.php?id=jsdp
热剧联播咪咕,http://106.52.196.79:80/TV/mui.php?id=rjlb
新片映厅咪咕,http://106.52.196.79:80/TV/mui.php?id=xpfyt
Y+剧场台咪咕,http://106.52.196.79:80/TV/mui.php?id=yjjc
熊猫高清咪咕,http://106.52.196.79:80/TV/mui.php?id=xmhd
熊猫频壹咪咕,http://106.52.196.79:80/TV/mui.php?id=xm1
熊猫频贰咪咕,http://106.52.196.79:80/TV/mui.php?id=xm2
熊猫频叁咪咕,http://106.52.196.79:80/TV/mui.php?id=xm3
熊猫频肆咪咕,http://106.52.196.79:80/TV/mui.php?id=xm4
熊猫频伍咪咕,http://106.52.196.79:80/TV/mui.php?id=xm5
熊猫频陆咪咕,http://106.52.196.79:80/TV/mui.php?id=xm6
熊猫频柒咪咕,http://106.52.196.79:80/TV/mui.php?id=xm7
熊猫频捌咪咕,http://106.52.196.79:80/TV/mui.php?id=xm8
熊猫频玖咪咕,http://106.52.196.79:80/TV/mui.php?id=xm9
熊猫频拾咪咕,http://106.52.196.79:80/TV/mui.php?id=xm10

赛事咪咕壹4K,http://111.22.153.159:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事咪咕贰4K,http://111.22.153.159:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226373/1.m3u8?
咪咕2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8?
咪咕3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8?
咪咕4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8?
咪咕5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8?
咪咕6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8?
咪咕7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8?
咪咕8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226381/1.m3u8?
咪咕9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226382/1.m3u8?
咪咕10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8?
咪咕11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8?
咪咕12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226388/1.m3u8?
咪咕13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8?
咪咕14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8?
咪咕15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?
咪咕16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226392/1.m3u8?
咪咕17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8?
咪咕18,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226394/1.m3u8?
咪咕19,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?
咪咕20,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8?
咪咕21,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226396/1.m3u8?
咪咕22,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226398/1.m3u8?
咪咕23,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226400/1.m3u8?
咪咕24,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8?
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$咪咕直播
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$咪咕直播
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$咪咕直播
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$咪咕直播
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a$咪咕直播
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o$咪咕直播
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5$咪咕直播
CCTV5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$咪咕直播
CCTV6,http://tvbox6.icu/tv/migu.php?id=cctv6$咪咕直播
CCTV7,http://tvbox6.icu/tv/migu.php?id=cctv7$咪咕直播
CCTV8,http://tvbox6.icu/tv/migu.php?id=cctv8$咪咕直播
CCTV9,http://tvbox6.icu/tv/migu.php?id=cctv9$咪咕直播
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10$咪咕直播
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11$咪咕直播
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12$咪咕直播
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13$咪咕直播
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14$咪咕直播
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15$咪咕直播
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17$咪咕直播
咪咕24小时体育台,http://tvbox6.icu/tv/migu.php?id=mg24hty
咪咕视频,http://39.134.64.87:6610/PLTV/88888888/224/3221226398/index.m3u8?IASHttpSessionId=
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8$黑龙江移动
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8$黑龙江移动
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8$黑龙江移动
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8$黑龙江移动
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8
国🔊咪咕4k评,http://sport.pendy.dpdns.org/migu/953975525?token=f_0T4pVUo8IZ3H1CwhsCmCyIy8H-CSom5EJB9IGnVWwddN9grW5O0OR2gutC3w31NJ7tZwzXtcm7bzyUP6pIZw&amp;auth=
赛事咪咕4k播,http://clawyear.mind-care.top:35455/itv/3000000010000015686.m3u8
赛事咪咕播01,http://clawyear.mind-care.top:35455/itv/3000000001000005308.m3u8
赛事咪咕播02,http://clawyear.mind-care.top:35455/itv/3000000001000005969.m3u8
赛事咪咕播03,http://clawyear.mind-care.top:35455/itv/3000000001000007218.m3u8
赛事咪咕播04,http://clawyear.mind-care.top:35455/itv/3000000001000008001.m3u8
赛事咪咕播05,http://clawyear.mind-care.top:35455/itv/3000000001000008176.m3u8
赛事咪咕播06,http://clawyear.mind-care.top:35455/itv/3000000001000008379.m3u8
赛事咪咕播07,http://clawyear.mind-care.top:35455/itv/3000000001000010129.m3u8
赛事咪咕播08,http://clawyear.mind-care.top:35455/itv/3000000001000010948.m3u8
赛事咪咕播09,http://clawyear.mind-care.top:35455/itv/3000000001000026778.m3u8
赛事咪咕播10,http://clawyear.mind-care.top:35455/itv/3000000001000028638.m3u8
赛事咪咕播11,http://clawyear.mind-care.top:35455/itv/3000000001000031494.m3u8
赛事咪咕播12,http://clawyear.mind-care.top:35455/itv/3000000010000000097.m3u8
赛事咪咕播13,http://clawyear.mind-care.top:35455/itv/3000000010000002019.m3u8
赛事咪咕播14,http://clawyear.mind-care.top:35455/itv/3000000010000002032.m3u8
赛事咪咕播15,http://clawyear.mind-care.top:35455/itv/3000000010000002809.m3u8
赛事咪咕播16,http://clawyear.mind-care.top:35455/itv/3000000010000003915.m3u8
赛事咪咕播17,http://clawyear.mind-care.top:35455/itv/3000000010000004193.m3u8
赛事咪咕播18,http://clawyear.mind-care.top:35455/itv/3000000010000004464.m3u8
赛事咪咕播19,http://clawyear.mind-care.top:35455/itv/3000000010000005837.m3u8
赛事咪咕播20,http://clawyear.mind-care.top:35455/itv/3000000010000006077.m3u8
赛事咪咕播21,http://clawyear.mind-care.top:35455/itv/3000000010000006658.m3u8
赛事咪咕播22,http://clawyear.mind-care.top:35455/itv/3000000010000006944.m3u8
赛事咪咕播23,http://clawyear.mind-care.top:35455/itv/3000000010000007692.m3u8
赛事咪咕播24,http://clawyear.mind-care.top:35455/itv/3000000010000009788.m3u8
赛事咪咕播25,http://clawyear.mind-care.top:35455/itv/3000000010000010833.m3u8
赛事咪咕播26,http://clawyear.mind-care.top:35455/itv/3000000010000011112.m3u8
赛事咪咕播27,http://clawyear.mind-care.top:35455/itv/3000000010000011297.m3u8
赛事咪咕播28,http://clawyear.mind-care.top:35455/itv/3000000010000011518.m3u8
赛事咪咕播29,http://clawyear.mind-care.top:35455/itv/3000000010000011763.m3u8
赛事咪咕播30,http://clawyear.mind-care.top:35455/itv/3000000010000011873.m3u8
赛事咪咕播31,http://clawyear.mind-care.top:35455/itv/3000000010000012398.m3u8
赛事咪咕播32,http://clawyear.mind-care.top:35455/itv/3000000010000012450.m3u8
赛事咪咕播33,http://clawyear.mind-care.top:35455/itv/3000000010000012558.m3u8
赛事咪咕播34,http://clawyear.mind-care.top:35455/itv/3000000010000012616.m3u8
赛事咪咕播35,http://clawyear.mind-care.top:35455/itv/3000000010000015470.m3u8
赛事咪咕播36,http://clawyear.mind-care.top:35455/itv/3000000010000015560.m3u8
赛事咪咕播37,http://clawyear.mind-care.top:35455/itv/3000000010000017389.m3u8
赛事咪咕播38,http://clawyear.mind-care.top:35455/itv/3000000010000017678.m3u8
赛事咪咕播39,http://clawyear.mind-care.top:35455/itv/3000000010000017997.m3u8
