💝移动央视,#genre#
赛事咪咕播33,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011518&/PLTV/&$8M FHD
赛事咪咕播34,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011519&/PLTV/&$8M FHD
赛事咪咕播35,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011520&/PLTV/&$8M FHD
赛事咪咕播36,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011521&/PLTV/&$8M FHD
赛事咪咕播37,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011522&/PLTV/&$8M FHD
赛事咪咕播4k,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005180&/PLTV/&$32M UHD
赛事至臻视界,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015686&/PLTV/&$32M UHD



🇨🇳上海金山,#genre#

上海教育电视台,http://tencent-live.setv.sh.cn/live/programme_setvweb.m3u8?txSecret=fd19aacaed289e44e3f6d8baa5485a41&txTime=82DF98A7
点掌财经,http://volcanopull.aniu.tv/live/aniu2/index.m3u8
金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
上海新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
爱上海,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
第一财经,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8
新闻综合,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8
都市频道,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8
魔都眼,http://bp-livetytv.bestv.cn/ch/bestvshanghaieye.m3u8


🉑ddbgh咪咕,#genre#
抖姐舞陪你看,http://81.70.10.196:35455/douyu/11531165
赛事睛彩竞技,https://msj.188766.xyz/play?id=3000000020000011528&token=902e5061902e5061902e5061902e5061
赛事睛彩竞技,https://msj.188766.xyz/play?id=3000000010000004193&token=fb3cd50cfb3cd50cfb3cd50cfb3cd50c
赛事睛彩篮球,https://msj.188766.xyz/play?id=3000000020000011529&token=902e5062902e5062902e5062902e5062
赛事睛彩篮球,https://msj.188766.xyz/play?id=3000000010000021904&token=fb57c3e3fb57c3e3fb57c3e3fb57c3e3
赛事睛彩青少,https://msj.188766.xyz/play?id=3000000020000011525&token=902e505e902e505e902e505e902e505e
赛事睛彩青少,https://msj.188766.xyz/play?id=3000000010000011297&token=fb499335fb499335fb499335fb499335
赛事睛彩广场,https://msj.188766.xyz/play?id=3000000020000011523&token=902e505c902e505c902e505c902e505c
赛事睛彩广场,https://msj.188766.xyz/play?id=3000000010000006658&token=fb3dd018fb3dd018fb3dd018fb3dd018
军事国防央七,https://msj.188766.xyz/play?id=3000000010000011518&token=fb499d81fb499d81fb499d81fb499d81
军事国防央七,https://msj.188766.xyz/play?id=3000000020000011522&token=902e505b902e505b902e505b902e505b
赛事咪咕播01,https://msj.188766.xyz/play?id=3000000001000005308&token=5aa20e395aa20e395aa20e395aa20e39
赛事咪咕播02,https://msj.188766.xyz/play?id=3000000001000005969&token=5aa2257a5aa2257a5aa2257a5aa2257a
赛事咪咕播03,https://msj.188766.xyz/play?id=3000000001000007218&token=5aa2f3555aa2f3555aa2f3555aa2f355
赛事咪咕播04,https://msj.188766.xyz/play?id=3000000001000008001&token=5aa3600c5aa3600c5aa3600c5aa3600c
赛事咪咕播05,https://msj.188766.xyz/play?id=3000000001000008176&token=5aa364ab5aa364ab5aa364ab5aa364ab
赛事咪咕播06,https://msj.188766.xyz/play?id=3000000001000008379&token=5aa36c305aa36c305aa36c305aa36c30
赛事咪咕播07,https://msj.188766.xyz/play?id=3000000001000010129&token=5aadd89c5aadd89c5aadd89c5aadd89c
赛事咪咕播08,https://msj.188766.xyz/play?id=3000000001000010948&token=5aadf6e15aadf6e15aadf6e15aadf6e1
赛事咪咕播09,https://msj.188766.xyz/play?id=3000000001000028638&token=5abfa5f85abfa5f85abfa5f85abfa5f8
赛事咪咕播10,https://msj.188766.xyz/play?id=3000000001000031494&token=5aca88145aca88145aca88145aca8814
赛事咪咕播11,https://msj.188766.xyz/play?id=3000000010000000097&token=fb3affd3fb3affd3fb3affd3fb3affd3
赛事咪咕播12,https://msj.188766.xyz/play?id=3000000010000002019&token=fb3be79bfb3be79bfb3be79bfb3be79b
赛事咪咕播13,https://msj.188766.xyz/play?id=3000000010000002809&token=fb3c0584fb3c0584fb3c0584fb3c0584
赛事咪咕播14,https://msj.188766.xyz/play?id=3000000010000003915&token=fb3c7dbffb3c7dbffb3c7dbffb3c7dbf
赛事咪咕播15,https://msj.188766.xyz/play?id=3000000010000005837&token=fb3d62fcfb3d62fcfb3d62fcfb3d62fc
赛事咪咕播16,https://msj.188766.xyz/play?id=3000000010000006077&token=fb3db9cffb3db9cffb3db9cffb3db9cf
赛事咪咕播17,https://msj.188766.xyz/play?id=3000000010000009788&token=fb3f3153fb3f3153fb3f3153fb3f3153
赛事咪咕播18,https://msj.188766.xyz/play?id=3000000010000010833&token=fb49349efb49349efb49349efb49349e
赛事咪咕播19,https://msj.188766.xyz/play?id=3000000010000012558&token=fb4a125cfb4a125cfb4a125cfb4a125c
赛事咪咕播20,https://msj.188766.xyz/play?id=3000000010000012616&token=fb4a159ffb4a159ffb4a159ffb4a159f
赛事咪咕播21,https://msj.188766.xyz/play?id=3000000010000015470&token=fb4b6beefb4b6beefb4b6beefb4b6bee
赛事咪咕播22,https://msj.188766.xyz/play?id=3000000010000015560&token=fb4b6f90fb4b6f90fb4b6f90fb4b6f90
赛事咪咕播23,https://msj.188766.xyz/play?id=3000000010000017678&token=fb4c5c36fb4c5c36fb4c5c36fb4c5c36
赛事咪咕播24,https://msj.188766.xyz/play?id=3000000010000019839&token=fb4d4bfbfb4d4bfbfb4d4bfbfb4d4bfb
赛事咪咕播25,https://msj.188766.xyz/play?id=3000000010000023434&token=fb589a39fb589a39fb589a39fb589a39
赛事咪咕播26,https://msj.188766.xyz/play?id=3000000010000025380&token=fb597fcdfb597fcdfb597fcdfb597fcd
赛事咪咕播27,https://msj.188766.xyz/play?id=3000000010000027691&token=fb5a73eefb5a73eefb5a73eefb5a73ee
赛事咪咕播28,https://msj.188766.xyz/play?id=3000000010000031669&token=fb65d0e0fb65d0e0fb65d0e0fb65d0e0
赛事咪咕播29,https://msj.188766.xyz/play?id=3000000020000011518&token=902e5042902e5042902e5042902e5042
赛事咪咕播30,https://msj.188766.xyz/play?id=3000000020000011519&token=902e5043902e5043902e5043902e5043
赛事咪咕播31,https://msj.188766.xyz/play?id=3000000020000011520&token=902e5059902e5059902e5059902e5059
赛事咪咕播32,https://msj.188766.xyz/play?id=3000000020000011521&token=902e505a902e505a902e505a902e505a
赛事咪咕播4k,https://msj.188766.xyz/play?id=3000000010000005180&token=fb3d4949fb3d4949fb3d4949fb3d4949
赛事至臻视界,https://msj.188766.xyz/play?id=3000000010000015686&token=fb4b7395fb4b7395fb4b7395fb4b7395
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011528
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011530
赛事睛彩竞技,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000004193
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011529
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011531
赛事睛彩篮球,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000021904
赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011525
赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000031315
赛事睛彩青少,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011297
赛事睛彩广场,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011523
赛事睛彩广场,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011524
赛事睛彩广场,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006658
军事国防央七,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000011518
军事国防央七,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011522
赛事咪咕播01,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005308
赛事咪咕播02,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000005969
赛事咪咕播03,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000007218
赛事咪咕播04,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008001
赛事咪咕播05,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008176
赛事咪咕播06,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000008379
赛事咪咕播07,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010129
赛事咪咕播08,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000010948
赛事咪咕播09,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000028638
赛事咪咕播10,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000001000031494
赛事咪咕播11,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000000097
赛事咪咕播12,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002019
赛事咪咕播13,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000002809
赛事咪咕播14,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000003915
赛事咪咕播15,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005837
赛事咪咕播16,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000006077
赛事咪咕播17,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000009788
赛事咪咕播18,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000010833
赛事咪咕播19,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012558
赛事咪咕播20,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000012616
赛事咪咕播21,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015470
赛事咪咕播22,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015560
赛事咪咕播23,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000017678
赛事咪咕播24,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000019839
赛事咪咕播25,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000023434
赛事咪咕播26,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000025380
赛事咪咕播27,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000027691
赛事咪咕播28,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000031669
赛事咪咕播29,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011518
赛事咪咕播30,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011519
赛事咪咕播31,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011520
赛事咪咕播32,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000020000011521
赛事咪咕播4k,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000005180
赛事至臻视界,http://cdn6.bkpcp.top/itv/yditv.php?Contentid=3000000010000015686




