央视频道,#genre#
 广东体育,http://dp.sxtv.top:88/live/yfy.php?id=34 
 广东体育,http://218.18.4.72:8888/rtp/239.77.0.112:5146?Cf=cfss.cc 
 广东体育,http://113.98.122.166:9901/tsfile/live/1057_1.m3u8?key=txiptv 
 广东体育,http://115.45.102.23:8888/udp/239.77.0.168:5146 
 广东体育,http://rfx2018.55555.io:2345/udp/239.77.0.112:5146 
 广东体育,http://171.108.239.95:8181/tsfile/live/1004_1.m3u8 
 爱尔达台2,http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=MD4D4246152342461523&ct=19830&tsum=925798a77e991ace9510795f9163fb3a 
 爱尔达台3,http://50.7.238.114:8278/eltasport3_twn/playlist.m3u8?tid=MF2F4660838146608381&ct=19830&tsum=1c747f8aac8cec498b144152f8500c43 
 CBA体育,http://live-cmvideo.cmread.com:80/migu/lunbo/cba/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=261360ecdd41429ba089515be68c33d9 
 咪咕体育,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/tysy201903/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d71afdb4433cfb1ced90779b543d1dee 
 足球频道,http://live-cmvideo.cmread.com:80/migu/lunbo/eufootball/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=da834f97e3c8832f6fd8f2be9ba16464 
 足球联赛,http://live-cmvideo.cmread.com:80/migu/lunbo/wudaliansai/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=37390fe8508db105ef85c897db9015f6 
 精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8 
 精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8 
 超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8 
 新视觉台,http://dp.sxtv.top:88/live/bestv.php?id=xsj 
 新视觉台,http://dp.sxtv.top:88/live/bestv.php?id=wxty 
 五星体育,http://dp.sxtv.top:88/live/bestv.php?id=wxty 
 魅力足球,http://dp.sxtv.top:88/live/bestv.php?id=mlzq 
 魅力足球,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43083/index.m3u8 
 魅力足球,http://dp.sxtv.top:88/live/yfy.php?id=43083 
 劲爆体育,http://dp.sxtv.top:88/live/bestv.php?id=jbty 
 劲爆体育,http://dp.sxtv.top:88/live/yfy.php?id=43084 
 劲爆体育,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43084/index.m3u8 
 劲爆体育,http://dp.sxtv.top:88/live/yfy.php?id=43038 
 劲爆体育,http://sunny2017.forver.one:31115/stream/channelid/1563275784?profile=pass 
 天津体育,http://111.160.17.2:59901/tsfile/live/0141_1.m3u8?key=tvbox6_com&playlive=1&authid=0 
 天津体育,http://mywlkj.ddns.net:754/tv/tjlt.php?id=21 
 now体育,http://mtw.so/62SxG4 ELEVEN1,rtmp://f13h.mine.nu/sat/tv731 ELEVEN2,rtmp://f13h.mine.nu/sat/tv741 
 Qtv5体育,http://112.6.117.141:9901/tsfile/live/1056_1.m3u8 
 羽毛球台,http://61.178.184.39:8029/rtp/239.255.29.31:8231?Cf=cfss.cc 
 先锋乒羽,http://opdf.top:8088/rtp/239.81.0.236:4056 
 先锋乒羽,http://222.209.49.12:8088/rtp/239.93.42.56:5140 
 先锋乒羽,http://221.198.174.113:8888/rtp/225.1.1.219:5002?Cf=cfss.cc 
 先锋乒羽,http://sunny2017.forver.one:31115/stream/channelid/1504810567?profile=pass 
 CCTV-05,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8 
 CCTV-05,,http://hikvision.city:880/CCTV-5.m3u8 
 CCTV+5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8 
 五星体育,http://dp.sxtv.top:88/live/bestv.php?id=wxty 
 五星体育,http://61.173.95.181:4022/rtp/239.45.3.210:5140?Cf=cfss.cc 
 五星体育,http://116.232.119.137:8888/rtp/239.45.3.210:5140?Cf=cfss.cc 
 风云足球,http://119.54.12.35:9999/hls/77/index.m3u8 
 央视台球,http://119.54.12.35:9999/hls/78/index.m3u8 
 高尔夫球,http://119.54.12.35:9999/hls/89/index.m3u8 
 游戏风云,http://61.173.95.181:4022/rtp/239.45.3.131:5140?Cf=cfss.cc 
 麻辣体育,http://182.138.136.195:4455/rtp/239.93.42.2:5140?Cf=cfss.cc 
 ELEv体育,http://50.7.238.114:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120 RedBullTV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8 
 功夫IPV6,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8 
 格斗频道,http://live-cmvideo.cmread.com:80/migu/lunbo/ufc/57/20230310/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=de66cc31b2e686e8503003557c03ec69 
 美国摔跤,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
 
