💝央视频道,#genre#
CCTV-12,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-12-HQ
CCTV-13,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-13-HQ
CCTV-14,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-14-HQ
CCTV-15,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-15-HQ
CCTV-16,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-16-CQ
CCTV-16 4K,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-16-4K
CCTV-17,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-17-HD
世界地理,http://iptv.666230.xyz/iptv/jsyd.php/G_SHIJIEDL-CQ
第一剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_DIYIJC-CQ
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ
电视指南,http://iptv.666230.xyz/iptv/jsyd.php/G_DIANSHIZN-CQ
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ
兵器科技,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGQIKJ-CQ
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ
央视台球,http://iptv.666230.xyz/iptv/jsyd.php/G_TAIQIU-CQ
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ
风云足球,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGSHANGZQ-CQ
老故事,http://iptv.666230.xyz/iptv/jsyd.php/G_LAOGUSHI
发现之旅,http://iptv.666230.xyz/iptv/jsyd.php/G_FAXIANZL
CGTN,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-NEWS
CGTN俄语,http://iptv.666230.xyz/iptv/jsyd.php/G_CGTN-PYCCNN
CGTN西班牙语,http://iptv.666230.xyz/iptv/jsyd.php/G_CGTN-ESPANOL
CGTN法语,http://iptv.666230.xyz/iptv/jsyd.php/G_CGTN-FRANCAIS
CGTN阿拉伯语,http://iptv.666230.xyz/iptv/jsyd.php/G_CGTN_A
第一院线,http://iptv.666230.xyz/iptv/jsyd.php/GITV-JS-2
影视剧场,http://iptv.666230.xyz/iptv/jsyd.php/GITV-JS-1
高分电影,http://iptv.666230.xyz/iptv/jsyd.php/GITV-JS-14
美食美味,http://iptv.666230.xyz/iptv/jsyd.php/GITV-JS-17
睛彩篮球,http://iptv.666230.xyz/iptv/jsyd.php/HD-8000k-1080P-miguaoyun1
睛彩竞技,http://iptv.666230.xyz/iptv/jsyd.php/HD-8000k-1080P-miguaoyun2
江苏卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_JIANGSU-HD-265-5M
江苏卫视4K,http://iptv.666230.xyz/iptv/jsyd.php/G_JIANGSU-4K
央广购物,http://iptv.666230.xyz/iptv/jsyd.php/hdjsmeiriyouxuan
好享购物,http://iptv.666230.xyz/iptv/jsyd.php/G_HAOXIANG
居家优选,http://iptv.666230.xyz/iptv/jsyd.php/G_JUJIAYX
湖南卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HUNAN-HD-265-8M
湖南卫视4K,http://iptv.666230.xyz/iptv/jsyd.php/G_HUNAN-4K
浙江卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_ZHEJIANG-HD-265-8M
浙江卫视4K,http://iptv.666230.xyz/iptv/jsyd.php/G_ZHEJIANG-4K
东方卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_DONGFANG-HD-265-8M
东方卫视4K,http://iptv.666230.xyz/iptv/jsyd.php/G_DONGFANG-4K
北京卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_BEIJING-HD-265-8M
北京卫视4K,http://iptv.666230.xyz/iptv/jsyd.php/G_BEIJING-4K
广东卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_GUANGDONG-HQ
山东卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_SHANDONG-HQ
山东卫视4K,http://iptv.666230.xyz/iptv/jsyd.php/G_SHANDONG-4K
深圳卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_SHENZHEN-HQ
安徽卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_ANHUI-HD-265-8M
四川卫视http://iptv.666230.xyz/iptv/jsyd.php/SCWS/SCWS.m3u8
黑龙江卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HEILONGJIANG-HQ
天津卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_TIANJIN-HD-265-5M
湖北卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HUBEI-HD-265-5M
辽宁卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_LIAONING-HD-265-5M
江苏卫视,http://iptv.666230.xyz/iptv/jsyd.php/jsyougou
江苏卫视,http://iptv.666230.xyz/iptv/jsyd.php/jsshishanggw
江苏城市,http://iptv.666230.xyz/iptv/jsyd.php/G_JSCS
江苏公共,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG
江苏教育,http://iptv.666230.xyz/iptv/jsyd.php/G_JSJY
江苏休闲体育,http://iptv.666230.xyz/iptv/jsyd.php/G_JSTY
江苏影视,http://iptv.666230.xyz/iptv/jsyd.php/G_JSYS
江苏综艺,http://iptv.666230.xyz/iptv/jsyd.php/G_JSZY
甘肃卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_GANSU
重庆卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_CHONGQING-CQ
广西卫视,http://iptv.666230.xyz/iptv/jsyd.php/GXWS
贵州卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_GUIZHOU
海南卫视,http://iptv.666230.xyz/iptv/jsyd.php/LYWS
河北卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_HEBEI
河南卫视,http://iptv.666230.xyz/iptv/jsyd.php/HENAN
吉林卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_JILIN
江西卫视,http://iptv.666230.xyz/iptv/jsyd.php/JXWS
内蒙古卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_NEIMENGGU
宁夏卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_NINGXIA
山西卫视,http://iptv.666230.xyz/iptv/jsyd.php/SXWS
陕西卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_SHANXI
西藏卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_XIZANG
新疆卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_XINJIANG
青海卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_QINGHAI
厦门卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_XIAMEN
云南卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_YUNNAN
安多卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_ANDUO
兵团卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_BINGTUAN
东南卫视,http://iptv.666230.xyz/iptv/jsyd.php/DNWS
康巴卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_KANGBA
农林卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_NONGLIN
延边卫视,http://iptv.666230.xyz/iptv/jsyd.php/G_YANBIAN
山东教育,http://iptv.666230.xyz/iptv/jsyd.php/G_SDETV
金鹰卡通,http://iptv.666230.xyz/iptv/jsyd.php/G_JINYING
嘉佳卡通,http://iptv.666230.xyz/iptv/jsyd.php/G_JIAJIA
优漫卡通,http://iptv.666230.xyz/iptv/jsyd.php/G_YOUMAN
卡酷少儿,http://iptv.666230.xyz/iptv/jsyd.php/G_KAKU
CETV-1,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-1
CETV-2,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-2
CETV-3,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-3
CETV-4,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-4
纪实科教,http://iptv.666230.xyz/iptv/jsyd.php/HD-8000k-1080P-beijingjishi
早期教育,http://iptv.666230.xyz/iptv/jsyd.php/G_CETV-ZQJY-CQ
天元围棋,http://iptv.666230.xyz/iptv/jsyd.php/G_TIANYUANWQ
国学,http://iptv.666230.xyz/iptv/jsyd.php/G_GUOXUE
纯享4K,http://iptv.666230.xyz/iptv/jsyd.php/HD-20M-2160P-chunxiang4k
南京新闻,http://iptv.666230.xyz/iptv/jsyd.php/G_NJXW
南京影视,http://iptv.666230.xyz/iptv/jsyd.php/G_NJYS
南京少儿,http://iptv.666230.xyz/iptv/jsyd.php/G_NJSE
南京生活,http://iptv.666230.xyz/iptv/jsyd.php/G_NJSH
南京信息,http://iptv.666230.xyz/iptv/jsyd.php/G_NJXX
南京娱乐,http://iptv.666230.xyz/iptv/jsyd.php/G_NJYL
南京教科,http://iptv.666230.xyz/iptv/jsyd.php/G_NJJK
南京十八,http://iptv.666230.xyz/iptv/jsyd.php/G_NJSB
徐州新闻,http://iptv.666230.xyz/iptv/jsyd.php/xzxwzh
徐州经济,http://iptv.666230.xyz/iptv/jsyd.php/xzjjsh
徐州影视,http://iptv.666230.xyz/iptv/jsyd.php/xzwyys
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg
徐州新沂,http://iptv.666230.xyz/iptv/jsyd.php/G_XZXYTV-3
沛县新闻,http://iptv.666230.xyz/iptv/jsyd.php/xzpxxwzh
沛县综艺,http://iptv.666230.xyz/iptv/jsyd.php/xzpxzy
沛县生活,http://iptv.666230.xyz/iptv/jsyd.php/xzpxsh
泰州一套,http://iptv.666230.xyz/iptv/jsyd.php/G_TAIZHOUTV-1
泰州二套,http://iptv.666230.xyz/iptv/jsyd.php/G_TAIZHOUTV-2
泰州三套,http://iptv.666230.xyz/iptv/jsyd.php/G_TAIZHOUTV-3
连云港新闻,http://iptv.666230.xyz/iptv/jsyd.php/jslygxinwenzh
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen
东海文娱,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaiwenyu
常州新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsczxinwen
常州都市,http://iptv.666230.xyz/iptv/jsyd.php/jsczdushi
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong
睢宁综合,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx
睢宁生活,http://iptv.666230.xyz/iptv/jsyd.php/xzsnshjy
睢宁三农,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn
南通一套,http://iptv.666230.xyz/iptv/jsyd.php/jsntyitao
南通二套,http://iptv.666230.xyz/iptv/jsyd.php/jsntertao
铜山一套,http://iptv.666230.xyz/iptv/jsyd.php/G_TONGSHAN-1
铜山二套,http://iptv.666230.xyz/iptv/jsyd.php/G_TONGSHAN-2
铜山三套,http://iptv.666230.xyz/iptv/jsyd.php/G_TONGSHAN-3
铜山四套,http://iptv.666230.xyz/iptv/jsyd.php/G_TONGSHAN-4
盐城一套,http://iptv.666230.xyz/iptv/jsyd.php/G_YANCHENGTV-1
盐城二套,http://iptv.666230.xyz/iptv/jsyd.php/G_YANCHENGTV-2
盐城三套,http://iptv.666230.xyz/iptv/jsyd.php/G_YANCHENGTV-3
公共崇川,http://iptv.666230.xyz/iptv/jsyd.php/jsntsantao
宝应新闻,http://iptv.666230.xyz/iptv/jsyd.php/G_BAOYINGXW
宝应生活,http://iptv.666230.xyz/iptv/jsyd.php/G_BAOYINGSH
江都频道,http://iptv.666230.xyz/iptv/jsyd.php/G_YANGZHOUJD
镇江一套,http://iptv.666230.xyz/iptv/jsyd.php/G_ZHENJIANGTV-1
镇江二套,http://iptv.666230.xyz/iptv/jsyd.php/G_ZHENJIANGTV-2
镇江三套,http://iptv.666230.xyz/iptv/jsyd.php/G_ZHENJIANGTV-3
宿迁综合,http://iptv.666230.xyz/iptv/jsyd.php/G_SQZH
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG
邳州综合,http://iptv.666230.xyz/iptv/jsyd.php/pzzonghe
江苏财经广播,http://iptv.666230.xyz/iptv/jsyd.php/R_CAIJING
江苏健康广播,http://iptv.666230.xyz/iptv/jsyd.php/R_JIANKANG
江苏文艺广播,http://iptv.666230.xyz/iptv/jsyd.php/R_WENYI
江苏音乐台,http://iptv.666230.xyz/iptv/jsyd.php/R_YINYUE
江苏经典流行音乐,http://iptv.666230.xyz/iptv/jsyd.php/R_JINGDIANLX
金陵之声,http://iptv.666230.xyz/iptv/jsyd.php/R_997
江苏交通广播网,http://iptv.666230.xyz/iptv/jsyd.php/R_JIAOTONG
江苏新闻广播,http://iptv.666230.xyz/iptv/jsyd.php/R_XINWEN
江苏新闻综合广播,http://iptv.666230.xyz/iptv/jsyd.php/R_XINWENZH
江苏故事广播,http://iptv.666230.xyz/iptv/jsyd.php/R_GUSHI

🍓央卫咪咕,#genre#
CCTV1,https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV2,https://live.chinacert.cftest5.cn/mg/?id=631780532
CCTV3,https://live.chinacert.cftest5.cn/mg/?id=624878271
CCTV4,https://live.chinacert.cftest5.cn/mg/?id=631780421
CCTV4,https://live.chinacert.cftest5.cn/mg/?id=608807416
CCTV4,https://live.chinacert.cftest5.cn/mg/?id=608807419
CCTV5,https://live.chinacert.cftest5.cn/mg/?id=641886683
CCTV-5+,https://live.chinacert.cftest5.cn/mg/?id=641886773
CCTV6,https://live.chinacert.cftest5.cn/mg/?id=624878396
CCTV7,https://live.chinacert.cftest5.cn/mg/?id=673168121
CCTV-8,https://live.chinacert.cftest5.cn/mg/?id=624878356
CCTV10,https://live.chinacert.cftest5.cn/mg/?id=624878405
CCTV11,https://live.chinacert.cftest5.cn/mg/?id=667987558
CCTV12,https://live.chinacert.cftest5.cn/mg/?id=673168185
CCTV13,https://live.chinacert.cftest5.cn/mg/?id=608807423
CCTV14,https://live.chinacert.cftest5.cn/mg/?id=624878440
CCTV15,https://live.chinacert.cftest5.cn/mg/?id=673168223
CCTV-17,https://live.chinacert.cftest5.cn/mg/?id=673168256
CGTN,https://live.chinacert.cftest5.cn/mg/?id=609017205
CGTN外语纪录,https://live.chinacert.cftest5.cn/mg/?id=609006487
CGTN阿拉伯语,https://live.chinacert.cftest5.cn/mg/?id=609154345
CGTN西班牙语,https://live.chinacert.cftest5.cn/mg/?id=609006450
CGTN法语,https://live.chinacert.cftest5.cn/mg/?id=609006476
CGTN俄语,https://live.chinacert.cftest5.cn/mg/?id=609006446
CHC家庭影院,https://live.chinacert.cftest5.cn/mg/?id=644368373
CHC动作电影,https://live.chinacert.cftest5.cn/mg/?id=644368714
老故事,https://live.chinacert.cftest5.cn/mg/?id=884121956
中学生,https://live.chinacert.cftest5.cn/mg/?id=708869532
海峡卫视,https://live.chinacert.cftest5.cn/mg/?id=849119120
中国农林卫视,https://live.chinacert.cftest5.cn/mg/?id=956904896
上视东方影视,https://live.chinacert.cftest5.cn/mg/?id=617290047
体育休闲,https://live.chinacert.cftest5.cn/mg/?id=626064707
江苏城市,https://live.chinacert.cftest5.cn/mg/?id=626064714
江苏国际,https://live.chinacert.cftest5.cn/mg/?id=626064674
江苏教育,https://live.chinacert.cftest5.cn/mg/?id=628008321
江苏影视,https://live.chinacert.cftest5.cn/mg/?id=626064697
江苏综艺,https://live.chinacert.cftest5.cn/mg/?id=626065193
公共新闻,https://live.chinacert.cftest5.cn/mg/?id=626064693
盐城新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731825
泰州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731818
连云港新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731715
宿迁新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731832
徐州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731747
江阴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227979
宜兴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227996
陕西银龄,https://live.chinacert.cftest5.cn/mg/?id=956909362
陕西秦腔,https://live.chinacert.cftest5.cn/mg/?id=956909303
财富天下,https://live.chinacert.cftest5.cn/mg/?id=956923159
经典香港电影,https://live.chinacert.cftest5.cn/mg/?id=625703337
抗战经典影片,https://live.chinacert.cftest5.cn/mg/?id=617432318
新片放映厅,https://live.chinacert.cftest5.cn/mg/?id=619495952
和美乡途轮播,https://live.chinacert.cftest5.cn/mg/?id=713591450
大片,https://live.chinacert.cftest5.cn/mg/?id=629943678
南方影视,https://live.chinacert.cftest5.cn/mg/?id=614961829
海南卫视,https://live.chinacert.cftest5.cn/mg/?id=947472502
吉林卫视,https://live.chinacert.cftest5.cn/mg/?id=947472500
江西卫视,https://live.chinacert.cftest5.cn/mg/?id=783847495
青海卫视,https://live.chinacert.cftest5.cn/mg/?id=947472506
陕西卫视,https://live.chinacert.cftest5.cn/mg/?id=738910838
大湾区卫视,https://live.chinacert.cftest5.cn/mg/?id=608917627
上海新闻综合,https://live.chinacert.cftest5.cn/mg/?id=651632657
优漫卡通,https://live.chinacert.cftest5.cn/mg/?id=626064703
南通新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227985
江苏城市,https://live.chinacert.cftest5.cn/mg/?id=626064714
江苏影视,https://live.chinacert.cftest5.cn/mg/?id=626064697
江苏教育,https://live.chinacert.cftest5.cn/mg/?id=628008321
淮安新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731826
溧水新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639737327
连云港新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731715
海峡卫视,https://live.chinacert.cftest5.cn/mg/?id=849119120
中国农林卫视,https://live.chinacert.cftest5.cn/mg/?id=956904896
上视东方影视,https://live.chinacert.cftest5.cn/mg/?id=617290047
体育休闲,https://live.chinacert.cftest5.cn/mg/?id=626064707
江苏城市,https://live.chinacert.cftest5.cn/mg/?id=626064714
江苏国际,https://live.chinacert.cftest5.cn/mg/?id=626064674
江苏教育,https://live.chinacert.cftest5.cn/mg/?id=628008321
江苏影视,https://live.chinacert.cftest5.cn/mg/?id=626064697
江苏综艺,https://live.chinacert.cftest5.cn/mg/?id=626065193
公共新闻,https://live.chinacert.cftest5.cn/mg/?id=626064693
盐城新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731825
泰州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731818
连云港新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731715
宿迁新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731832
徐州新闻综合,https://live.chinacert.cftest5.cn/mg/?id=639731747
江阴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227979
宜兴新闻综合,https://live.chinacert.cftest5.cn/mg/?id=955227996














