💝移动央视,#genre#
江苏卫视|飞扬直播,http://live1.jzjsnm.cn/live1/jiangsu_sd.m3u8?auth_key=1674384747063-0-0-ea2da3e84ca1c2cf3689147c1ba0c6eb
四川卫视|飞扬直播,http://live1.jzjsnm.cn/live1/sichuang_sd.m3u8?auth_key=1674384813397-0-0-5a2295828e24be4c332914b5d5ac1ceb
重庆卫视|飞扬直播,http://live1.jzjsnm.cn/live1/chongqing_sd.m3u8?auth_key=1674384793775-0-0-892cf335f1f820040343f7f8d9431842
山东卫视|飞扬直播,http://live1.jzjsnm.cn/live1/shandong_sd.m3u8?auth_key=1674384766403-0-0-3b864bfd57e57d2f6262d19132b3bde9
山西卫视|飞扬直播,http://live1.jzjsnm.cn/live1/shanxi_sd.m3u8?auth_key=1674380856917-0-0-99bf343ca985bafccff828766d399c54
江西卫视|飞扬直播,http://live1.jzjsnm.cn/live1/jiangxi_sd.m3u8?auth_key=1674384761862-0-0-21ac38217ac94abd08fba081e48711b0
广西卫视|飞扬直播,http://live1.jzjsnm.cn/live1/guangxi_sd.m3u8?auth_key=1674384782046-0-0-2db7f33b30186694a59ba8c5a05729f6
云南卫视|飞扬直播,http://live1.jzjsnm.cn/live1/yunnan_sd.m3u8?auth_key=1674384802586-0-0-6851a5efd91acf61255e0fb9aa862184
河南卫视|飞扬直播,http://live1.jzjsnm.cn/live1/henan_sd.m3u8?auth_key=1674384769832-0-0-6abdf45238fea763c626e38cc6c11913
甘肃卫视|飞扬直播,http://live1.jzjsnm.cn/live1/gansu_sd.m3u8?auth_key=1674384828826-0-0-d9a684f8f64614eb974c5c6069fd7ea1
陕西卫视|飞扬直播,http://live1.jzjsnm.cn/live1/sanxi_sd.m3u8?auth_key=1674384817144-0-0-2476be9217cd970a343f814c223684bb
青海卫视|飞扬直播,http://live1.jzjsnm.cn/live1/qinghai_sd.m3u8?auth_key=1674384821565-0-0-1fd4fa0cf1f181cb7f18ca6c29b017e5
海南卫视|飞扬直播,http://live1.jzjsnm.cn/live1/hainan_sd.m3u8?auth_key=1674384790084-0-0-3fc253fac33ed7e4f1e21db277d67f2a
贵州卫视|飞扬直播,http://live1.jzjsnm.cn/live1/guizhou_sd.m3u8?auth_key=1674384798657-0-0-8df7415dfe060b882d402cf7b8b220d0
西藏卫视|飞扬直播,http://live1.jzjsnm.cn/live1/xizang_sd.m3u8?auth_key=1674384806767-0-0-f6a9fd6bf153fbcf1154eb8a9a78512d
内蒙古卫视|飞扬直播,http://live1.jzjsnm.cn/live1/neimenggu_sd.m3u8?auth_key=1674384714923-0-0-269b80260d7b33d09020a97e5ad3c99b
宁夏卫视|飞扬直播,http://live1.jzjsnm.cn/live1/ningxia_sd.m3u8?auth_key=1674384832988-0-0-310bf6a46794884a574b4180be3ef5d1
延边卫视|飞扬直播,http://live1.jzjsnm.cn/live1/yanbian_sd.m3u8?auth_key=1674380606234-0-0-b6abfdf9258f0d77f120b9b820ba4bd0
兵团卫视|飞扬直播,http://live1.jzjsnm.cn/live1/bingtuan_sd.m3u8?auth_key=1674384824936-0-0-9dbbc3c7a6c08ec584bfaffab54d6399


🔥秒播央卫,#genre#
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws

🌹港澳极速,#genre#
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
美亚电影,http://74.91.26.218:82/live/mydy.m3u8
中天新闻,http://74.91.26.218:82/live/ztxw.m3u8
广东体育,http://74.91.26.218:82/live/gdty.m3u8
翡翠台,http://74.91.26.218:82/live/jade.m3u8
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
美亚电影,http://74.91.26.218:82/live/mydy.m3u8
天映频道,http://74.91.26.218:82/live/typd.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
NOW星影台,http://74.91.26.218:82/live/nowxy.m3u8
中天新闻,http://iptvpro.pw:35451//live/加QQ群1078393318领福利/14566541/161.ts
Z频道,http://74.91.26.218:82/live/twz.m3u8
CCTV1,http://74.91.26.218:82/live/cctv4.m3u8
CCTV6,http://74.91.26.218:82/live/zjws.m3u8
CCTV8,http://74.91.26.218:82/live/bjws.m3u8
CCTV1,http://74.91.26.218:82/live/dfws.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8.m3u8
广东体育,http://74.91.26.218:82/live/gdty.m3u8
东森美洲 HD,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
东森美洲 HD,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8
东森美洲 HD,http://38.64.72.148:80/hls/modn/list/2016/playlist.m3u8
东森 AMERICA,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森 AMERICA,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森 AMERICA,http://38.64.72.148:80/hls/modn/list/2015/playlist.m3u8
东森超视 34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视 34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视 34.5,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8

Now Sports 精選,http://hls.168.us.kg/u/630/master.m3u8
NOW体育1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382843&extension=ts&play_token=KANAeecxcz
NOW体育2,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382842&extension=ts&play_token=MCoDoR8s9G
NOW体育3,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382841&extension=ts&play_token=5uiKCGTNCF
NOW体育4,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382840&extension=ts&play_token=eoeYdjrkUg
NOW体育5,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382839&extension=ts&play_token=lu0NOftGgg
NOW体育6,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382838&extension=ts&play_token=WQ4pi5DTy3
NOW体育7,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382837&extension=ts&play_token=rRmhe1TsX7
NOW体育4K1,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382836&extension=ts&play_token=jSAYXQsMoY
NOW体育,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382834&extension=ts&play_token=JBOlpsgTKU
NOW英超1台,http://109.61.81.147:1935/cdn7/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60
NOW英超1台,http://109.61.81.147:1935/cdn7/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60


💖咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260119120014b0cbadff09594e218186306fa3aa84d0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260119120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260119120014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bb7996dcac5f1b15325402a5fcce65c&ddCalcu=c05be6b1e78c90c9f65dac2a0c455f213b51
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260119120014e4c224a3c04f4139901f615ce8b0b9d9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260119120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260119120014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=174d8d9fea6e4c982dd702b534f1b36c&ddCalcu=c167e341bd1180fd493f5eba260e74dcd928
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260119120014a03d69b9b777407fb616188903509714&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260119120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260119120014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e5c68d68546aa3b114c87f356850fba&ddCalcu=a6beef510c4560886d5638f57486ca4a131b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260119120014cf9455753cee454bb3820f01d759cbda&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260119120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260119120014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f474c2b5001a573e6a63f0197224ca7a&ddCalcu=af74ea71c414c0222b75901001fa3567a36e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026011912001489c75f7396ff4164a15d58c2e6962da1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260119120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260119120014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e26899a3fc5d48e2fc43fb932875e15&ddCalcu=511eee2156178089293a93bffc354dc4f82e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2026011912001469322bc2553049c586f912083bb70287&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260119120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260119120014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ae8a755ccc42eb32f1ce6a699612ca7&ddCalcu=75aaece12811a06795956cac6ce4c21efb23
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260119120014feb8e467c99a4d4abe241a8f7ce495a1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260119120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260119120014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16d3a4c2898b3c728b53d5701235173c&ddCalcu=c136e7d11345a0342c12087958db335cb782
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026011912001404f223596b2846fb92c8e0e617a12615&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260119120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260119120014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8acefdb2393b906631e6ef4c51551db5&ddCalcu=58baedc11e35f05d1b52c349f3eb69e01636
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260119120014753dbdf91281467e8102ff1afbaca90b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260119120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260119120014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fd33b99b7a2c684e1b57dec389ed427&ddCalcu=752fe4d1d34e309b8939cbe7da725cb618e4
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026011912001456416462252549b88bb11166202fd93e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260119120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260119120014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d026d3eaa702ebb7f361fb4a0febdf9&ddCalcu=97fded01b23e60fd03ae4abaf710623efb7b
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601191200149516e8ef8a4443e9b7d4b15ea9fcc13f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260119120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260119120014&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c449ba99a561ed6db1ae2ac21ad0f11&ddCalcu=141cef41044d90ab1a29c9aa25e6a11ebdd6
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260119120014568f36f1bdb44eecbc9a52aaab50f516&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260119120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260119120014&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=647c7f773304758ff228cdc95eae40ef&ddCalcu=f6e4e0714c7e70afe75793c3d0c4872528ff
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260119120014406e070de5f04a57874b44ed110ee164&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260119120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260119120014&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad8868e6ffad54ccb840513df92bcbbe&ddCalcu=eabdeb81c83b60289ef6df3f1a5d05448cbc
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260119120015467c6b9092074c50ae736684b9ce4270&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260119120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260119120015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e62bf4ea1d3b913c332c6786ea3501b&ddCalcu=b21ee0615283b0afe46e8a716dc32b3931c3
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260119120015ec527486d6bc4ad2a1723a642082ee17&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260119120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260119120015&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d0c56c565984bc2cba9c8b502d48ca7&ddCalcu=74adec018c4450d62c0556b589c894abbcc2
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202601191200155d348d3decf547ec84a57d48065e3f3b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260119120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260119120015&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fee40a5ba2ff1d01f7915f1f97a12b4e&ddCalcu=ef4eebe1243100aa759bfa12ff5f119d70f1
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260119120015938eaee03f774dfb8840266712806a14&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260119120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260119120015&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13be8826a2783a9977595e4babf5def4&ddCalcu=41f3eeb1de3580f8b2a6ba42e758935a7979
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20260119120015b86b72e6edfc4d789c1d4985ba9fb421&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260119120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260119120015&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eccfe796651b9762bb869ba1a88b651d&ddCalcu=de1ce5c16f8be08789a616a5b19b6987b6b2
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20260119120015e18d15b172a747619ef980e86af4e267&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260119120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260119120015&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f759796b03d28b2474c2a087786185ec&ddCalcu=cfe7e55189817069867b70830da228cb4274
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202601191200155d6aae85f52e4785ad4be88b8486b2a5&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260119120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260119120015&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2971283174fe0e2caf48be36416c9372&ddCalcu=2279e371919c206813416734efbe804ef2ac
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202601191200150b757d016a4d40d4964218ad457b8941&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260119120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260119120015&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2b2772f1aaa5f6923bb2c9f354d7ca2&ddCalcu=2ba2ecb1729d7047523ff19aca2ab5bf3629
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202601191200159efb8ed7d69b4ab7aa0d5a43079ef157&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260119120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260119120015&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e3e8c5b60663aeb173e26eddb13f706&ddCalcu=690ee731fe93801cb5dbd6e06626e33a7e1b
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260119120015dc2fda0a8c764676b9f7d7145f87e081&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260119120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260119120015&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ced7463fa67f65872b434ecf306684c&ddCalcu=c94ce8e16d96700436f3cfea46374fb62578
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260119120015052000ee9174442ab3f9ed6acaf430b8&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260119120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260119120015&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=767511a02737f8c0b0ce5d2c6889fa73&ddCalcu=3776ea71f59910818a60c227d357efc80cb0
