💝移动央视,#genre#
哈哈炫动,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001232/index.m3u8
游戏风云,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001192/index.m3u8
家庭理财,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001278/index.m3u8
财富天下,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001219/index.m3u8
中国天气,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001102/index.m3u8
上海新闻,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001014/index.m3u8
上海都市,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001015/index.m3u8
上海ICS,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001128/index.m3u8
七彩戏剧,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001308/index.m3u8
上海教育,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001268/index.m3u8
五星体育,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001018/index.m3u8
东方影视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001016/index.m3u8
东方财经,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001318/index.m3u8
法治天地,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001195/index.m3u8
第一财经,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001017/index.m3u8
Bestv赛事1,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001151/index.m3u8
Bestv赛事2,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001359/index.m3u8
Bestv赛事3,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001388/index.m3u8
Bestv赛事4,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001149/index.m3u8
Bestv赛事5,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001153/index.m3u8
Bestv赛事6,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001154/index.m3u8
东方购物1,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001040/index.m3u8
东方购物2,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001039/index.m3u8
央广购物,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001420/index.m3u8
优购物,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001440/index.m3u8
好享购物,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001132/index.m3u8
聚鲨精选,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001138/index.m3u8
家家购物,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001163/index.m3u8
家有购物,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001244/index.m3u8
快乐购,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001368/index.m3u8


💚阿烈港澳,#genre#
鳳凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
澳視澳門,http://iptv.4666888.xyz/iptv2A.php?id=41

💙阿烈台湾,#genre#
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
爱奇艺,http://iptv.4666888.xyz/iptv2A.php?id=21
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
邵氏武侠,http://iptv.4666888.xyz/iptv2A.php?id=40
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
龍華电影,http://iptv.4666888.xyz/iptv2A.php?id=45
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
邵氏电影,http://iptv.4666888.xyz/iptv2A.php?id=39
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
爱尔达综合,http://iptv.4666888.xyz/iptv2A.php?id=49
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54


🧡阿烈体育,#genre#
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
TntSports1,http://iptv.4666888.xyz/iptv2A.php?id=3
wwwe,http://iptv.4666888.xyz/iptv2A.php?id=5
博斯運動1,http://iptv.4666888.xyz/iptv2A.php?id=6

💜港澳台胞,#genre#
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
TVB翡翠台,http://pull-vivek.speedws.com/live/aaajade.flv
无线新闻台,http://pull-vivek.speedws.com/live/aaawxxw.flv
TVB明珠台,http://pull-vivek.speedws.com/live/aaamingzhu.flv
TVB娱乐新闻,http://pull-vivek.speedws.com/live/aaaylxw.flv
千禧经典,http://pull-vivek.speedws.com/live/aaamqxjd.flv
千禧经典,http://pull-vivek.speedws.com/live/aaamqxjd.flv
PopC电影,http://pull-vivek.speedws.com/live/aaapopc.flv
美亚电影,http://pull-vivek.speedws.com/live/aaamydy.flv
AXN,http://pull-vivek.speedws.com/live/aaaAXN.flv
ROCK综艺娱乐,http://pull-vivek.speedws.com/live/aaarock1.flv
Animax,http://pull-vivek.speedws.com/live/aaaAnimax.flv
SUPER FREE,http://pull-vivek.speedws.com/live/aaaSUPERFREE.flv
SUPER FREE,http://pull-vivek.speedws.com/live/aaaSUPERFREE.flv
华语剧台,http://pull-vivek.speedws.com/live/aaahyjt.flv
华语剧台,http://pull-vivek.speedws.com/live/aaahyjt.flv
亚洲剧台,http://pull-vivek.speedws.com/live/aaayzjt.flv
亚洲剧台,http://pull-vivek.speedws.com/live/aaayzjt.flv
黄金华剧台,http://pull-vivek.speedws.com/live/aaahjhj.flv
黄金华剧台,http://pull-vivek.speedws.com/live/aaahjhj.flv
黄金翡翠台,http://pull-vivek.speedws.com/live/aaahjfc.flv
黄金翡翠台,http://pull-vivek.speedws.com/live/aaahjfc.flv
Mytv戏曲台,http://pull-vivek.speedws.com/live/aaaxqt.flv
天映频道,http://pull-vivek.speedws.com/live/aaatypd.flv
天映经典,http://pull-vivek.speedws.com/live/aaatyjd.flv
Mytv跑马台,http://pull-vivek.speedws.com/live/aaapm18.flv
HOY 76,http://pull-vivek.speedws.com/live/aaahoy76.flv
HOY 77,http://pull-vivek.speedws.com/live/aaahoy77.flv
HOY 78,http://pull-vivek.speedws.com/live/aaahoy78.flv
戏曲台,http://pull-vivek.speedws.com/live/aaaxqt.flv
澳门Mac,http://php.jdshipin.com/PLTV/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
ViuTV,http://pull-vivek.speedws.com/live/aaaviutv.flv
ViuTV6,http://pull-vivek.speedws.com/live/aaaviutv6.flv
TVB星河国语,http://cdn10.163189.xyz/163189/xinghe
NOW新闻台,https://cdn.163189.xyz/163189/now
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台(字幕),https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台(字幕),https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
八度空间,http://cdn6.163189.xyz/163189/8tv
八度空间,http://smt.1678520.xyz/smt3.2.3.php?id=TV8
唐人卫视,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
CH5,http://cdn6.163189.xyz/163189/ch5
CH8,http://cdn6.163189.xyz/163189/ch8
CHU,http://cdn6.163189.xyz/163189/chu
龙华电影,http://cdn8.163189.xyz/163189/lhdy
龙华经典,http://cdn8.163189.xyz/163189/lhjd
龙华卡通,http://cdn8.163189.xyz/163189/lhkt
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华日韩,http://cdn8.163189.xyz/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华洋片,http://cdn8.163189.xyz/163189/lhyp
华丽翡翠,http://o11.163189.xyz/stream/live/hlt/
华丽翡翠,http://o11.163189.xyz/stream/live/jade/
AOD,http://o11.163189.xyz/stream/live/aod/
AEC,http://o11.163189.xyz/stream/live/aec/
QJ,http://o11.163189.xyz/stream/live/qj/
欢喜台,http://o11.163189.xyz/stream/live/hxt/
爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/
爱奇艺,http://smt.1678520.xyz/smt3.2.3.php?id=Qiyi
天映频道,http://o11.163189.xyz/stream/live/typd/
天映频道,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial
天映经典,http://o11.163189.xyz/stream/live/ccm/
天映经典,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial2
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://smt.1678520.xyz/smt3.2.3.php?id=Xinhe
TVB星河,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe
千禧经典,http://o11.163189.xyz/stream/live/tvbc/
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://smt.1678520.xyz/smt3.2.3.php?id=jade_twn
翡翠台,http://smt.1678520.xyz/smt3.2.3.php?id=jade_xue
tvbp,http://o11.163189.xyz/stream/tvb/tvbp/
明珠台,http://o11.163189.xyz/stream/tvb/mzt
明珠台,http://smt.1678520.xyz/smt3.2.3.php?id=pearl_twn
无线新闻台,http://smt.1678520.xyz/smt3.2.3.php?id=inews_twn
TVB PLUS,http://smt.1678520.xyz/smt3.2.3.php?id=j2_twn
ViuTV,http://smt.1678520.xyz/smt3.2.3.php?id=viu1_twn
ViuTVSix,http://smt.1678520.xyz/smt3.2.3.php?id=viusix_twn
HOY资讯台,http://smt.1678520.xyz/smt3.2.3.php?id=hoycaijing_twn
华丽翡翠台,http://smt.1678520.xyz/smt3.2.3.php?id=Tvbjade
千禧经典台,http://smt.1678520.xyz/smt3.2.3.php?id=Tvbclassic
TVB娱乐新闻台,http://smt.1678520.xyz/smt3.2.3.php?id=Tvbentertainment
Astro欢喜台,http://smt.1678520.xyz/smt3.2.3.php?id=Huahee
Astro AOD,http://smt.1678520.xyz/smt3.2.3.php?id=Aodhd
Astro AEC,http://smt.1678520.xyz/smt3.2.3.php?id=AEC
Astro QJ,http://smt.1678520.xyz/smt3.2.3.php?id=Quanji
RTHK-31,https://smt.1678520.xyz/smt3.2.1.php?id=rhk31_twn
RTHK-32,https://smt.1678520.xyz/smt3.2.1.php?id=rhk32_twn

八大第一,http://ip1.xiaomidadi.cn:8088/live/6b8CYVkZDFPCSqZI/hls.m3u8
八大戏剧,http://ip1.xiaomidadi.cn:8088/live/jOj7LMOIfjOCcTBL/hls.m3u8
八大综合,http://ip1.xiaomidadi.cn:8088/live/mQpfhtEPk6sSnO0S/hls.m3u8
中视,http://ip1.xiaomidadi.cn:8088/live/7Ik9YzD3kqxocgfU/hls.m3u8
澳门莲花,http://ip1.xiaomidadi.cn:8088/live/7RCF6kilR4EMfmge/hls.m3u8
民视台湾,http://ip1.xiaomidadi.cn:8088/live/JLXbovrAXvVvGxtw/hls.m3u8
民视第一,http://ip1.xiaomidadi.cn:8088/live/vnr8miLNxI7tlvjD/hls.m3u8
东森综合,http://ip1.xiaomidadi.cn:8088/live/KMn24bon5j3PxYY2/hls.m3u8
星河,http://ip1.xiaomidadi.cn:8088/live/MITPOmygcya1M6VO/hls.m3u8
公视,http://ip1.xiaomidadi.cn:8088/live/NiyUTyfIW1axBJp2/hls.m3u8
中天亚洲,http://ip1.xiaomidadi.cn:8088/live/dhC7oV8LI6lLcZUT/hls.m3u8
中天综合,http://ip1.xiaomidadi.cn:8088/live/zvYTOOMDQyw276Sd/hls.m3u8
台视,http://ip1.xiaomidadi.cn:8088/live/dscE7IeEK7vMQFZY/hls.m3u8

翡翠台,http://74.91.26.218:82/live/jade.m3u8
TVB Plus,http://74.91.26.218:82/live/j2.m3u8
无线新闻台,http://74.91.26.218:82/live/inews.m3u8
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视新闻台,http://74.91.26.218:82/live/ftvnews.m3u8
台视综合,http://74.91.26.218:82/live/ttvzh.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
小公视,http://74.91.26.218:82/live/ptsse.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
民视,http://74.91.26.218:82/live/ftv.m3u8
公视,http://74.91.26.218:82/live/pts.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8

💝港台频道,#genre#
Spotv2,http://iptv.4666888.xyz/iptv2A.php?id=1
Spotv1,http://iptv.4666888.xyz/iptv2A.php?id=2
美亚电影,http://74.91.26.218:82/live/mydy.m3u8
天映频道,http://74.91.26.218:82/live/typd.m3u8
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
中天新闻,http://74.91.26.218:82/live/ztxw.m3u8
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
TntSports1,http://iptv.4666888.xyz/iptv2A.php?id=3
TVB翡翠(馬來),http://iptv.4666888.xyz/iptv2A.php?id=28
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://iptv.4666888.xyz/iptv2A.php?id=31
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
TVB娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
MYTV黃金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
TVB翡翠劇集,http://iptv.4666888.xyz/iptv2A.php?id=33
TVBS新聞,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
華藝中文,http://iptv.4666888.xyz/iptv2A.php?id=37
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
邵氏武侠,http://iptv.4666888.xyz/iptv2A.php?id=40
東森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
龍華电影,http://iptv.4666888.xyz/iptv2A.php?id=45
民視綜藝,http://iptv.4666888.xyz/iptv2A.php?id=46
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
邵氏电影,http://iptv.4666888.xyz/iptv2A.php?id=39
東森洋片,http://iptv.4666888.xyz/iptv2A.php?id=45
爱尔达综合,http://iptv.4666888.xyz/iptv2A.php?id=49
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
八度空间,http://iptv.4666888.xyz/iptv2A.php?id=52
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
中视经典,http://iptv.4666888.xyz/iptv2A.php?id=54










❤️国外频道,#genre# 
News max,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
WionNews,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
俄罗斯今日,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
wild earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
trace sport,https://lightning-tracesport-samsungau.amagi.tv/playlist1080p.m3u8
Mytime,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00500-studiocitypictu-mytimeuk-xiaomi/playlist.m3u8
Young Hollywood,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00143-younghollywoodl-younghollywood-xiaomi/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8


💜港澳地面,#genre#
翡翠台,http://120.234.44.98:18180/TV00000000000000000032@HHZT
明珠台,http://120.234.44.98:18180/TV00000000000000000035@HHZT
无线新闻台,http://120.234.44.98:18180/TV00000000000000000034@HHZT
viutv,http://120.234.44.98:18180/TV00000000000000000037@HHZT
viutv6,http://120.234.44.98:18180/TV00000000000000000084@HHZT
凤凰中文台,http://120.234.44.98:18180/TV00000000000000000008@HHZT
凤凰资讯台,http://120.234.44.98:18180/TV00000000000000000009@HHZT
凤凰香港台,http://120.234.44.98:18180/TV00000000000000000024@HHZT

❤️世界杯1,#genre#
咪咕非移动网络需要映射host
Host=cache.ott.fifalive.itv.cmvideo.cn=base-v4v6-cm-miguvideo.e.cdn.chinamobile.com
至臻视界,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=m
咪视界4K,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=m
616,http://77.90.60.172:55555/6
617,http://77.90.60.172:55555/8
618,http://77.90.60.172:55555/3
619,http://77.90.60.172:55555/4
TSN 4K,http://77.90.60.172:55555/1
广东体育,http://77.90.60.172:55555/2
福克斯4K,http://77.90.60.172:55555/5
福克斯体育1,http://77.90.60.172:55555/7
德语ORF 1,http://77.90.60.172:55555/9


世界杯3,https://1nyaler.streamhostingcdn.top/stream/32/index.m3u8
世界杯4,https://1nyaler.streamhostingcdn.top/stream/23/index.m3u8
世界杯5,https://1nyaler.streamhostingcdn.top/stream/94/index.m3u8
世界杯6,https://1nyaler.streamhostingcdn.top/stream/89/index.m3u8
世界杯7,https://1nyaler.streamhostingcdn.top/stream/106/index.m3u8
世界杯8,https://dfr80qz435crc.cloudfront.net/MNOP/Amagi/Caze/Caze_TV_BR/1080p-vtt/index.m3u8
世界杯9,https://1nyaler.streamhostingcdn.top/stream/52/index.m3u8

💚咪咕飞龙,#genre#
赛事睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=18
赛事睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=24
赛事睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=2
赛事睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=23
赛事睛彩青少,http://feilong123.vip/409990236/iptv/gdy.php?id=1
赛事睛彩广场,http://feilong123.vip/409990236/iptv/gdy.php?id=3
赛事睛彩广场,http://feilong123.vip/409990236/iptv/gdy.php?id=20
咪咕直播1,http://feilong123.vip/409990236/iptv/gdy.php?id=6
咪咕直播2,http://feilong123.vip/409990236/iptv/gdy.php?id=5
咪咕直播3,http://feilong123.vip/409990236/iptv/gdy.php?id=8
咪咕直播4,http://feilong123.vip/409990236/iptv/gdy.php?id=9
咪咕直播5,http://feilong123.vip/409990236/iptv/gdy.php?id=17
咪咕直播6,http://feilong123.vip/409990236/iptv/gdy.php?id=10
咪咕直播7,http://feilong123.vip/409990236/iptv/gdy.php?id=11
咪咕直播8,http://feilong123.vip/409990236/iptv/gdy.php?id=13
咪咕直播9,http://feilong123.vip/409990236/iptv/gdy.php?id=12
咪咕直播10,http://feilong123.vip/409990236/iptv/gdy.php?id=21
咪咕直播11,http://feilong123.vip/409990236/iptv/gdy.php?id=45
咪咕直播12,http://feilong123.vip/409990236/iptv/gdy.php?id=36
咪咕直播13,http://feilong123.vip/409990236/iptv/gdy.php?id=25
咪咕直播14,http://feilong123.vip/409990236/iptv/gdy.php?id=26
咪咕直播15,http://feilong123.vip/409990236/iptv/gdy.php?id=27
咪咕直播16,http://feilong123.vip/409990236/iptv/gdy.php?id=14
咪咕直播17,http://feilong123.vip/409990236/iptv/gdy.php?id=28
咪咕直播18,http://feilong123.vip/409990236/iptv/gdy.php?id=29
咪咕直播19,http://feilong123.vip/409990236/iptv/gdy.php?id=30
咪咕直播20,http://feilong123.vip/409990236/iptv/gdy.php?id=31
咪咕直播21,http://feilong123.vip/409990236/iptv/gdy.php?id=32
咪咕直播22,http://feilong123.vip/409990236/iptv/gdy.php?id=15
咪咕直播23,http://feilong123.vip/409990236/iptv/gdy.php?id=34
咪咕直播24,http://feilong123.vip/409990236/iptv/gdy.php?id=35
咪咕直播25,http://feilong123.vip/409990236/iptv/gdy.php?id=37
咪咕直播26,http://feilong123.vip/409990236/iptv/gdy.php?id=38
咪咕直播27,http://feilong123.vip/409990236/iptv/gdy.php?id=39
咪咕直播28,http://feilong123.vip/409990236/iptv/gdy.php?id=40
咪咕直播29,http://feilong123.vip/409990236/iptv/gdy.php?id=41
咪咕直播30,http://feilong123.vip/409990236/iptv/gdy.php?id=42
咪咕直播31,http://feilong123.vip/409990236/iptv/gdy.php?id=43
咪咕直播32,http://feilong123.vip/409990236/iptv/gdy.php?id=44
咪咕直播33,http://feilong123.vip/409990236/iptv/gdy.php?id=22
咪咕直播34,http://feilong123.vip/409990236/iptv/gdy.php?id=16
咪咕直播35,http://feilong123.vip/409990236/iptv/gdy.php?id=19
咪咕直播36,http://feilong123.vip/409990236/iptv/gdy.php?id=4

💚央卫全网,#genre#
CCTV-1HD,http://107.150.60.122/live/cctv1hd.m3u8 
CCTV-2HD,http://107.150.60.122/live/cctv2hd.m3u8 
CCTV-3HD,http://107.150.60.122/live/cctv3hd.m3u8 
CCTV-4HD,http://107.150.60.122/live/cctv4hd.m3u8 
CCTV-5HD,http://107.150.60.122/live/cctv5hd.m3u8 
CCTV-6HD,http://107.150.60.122/live/cctv6hd.m3u8 
CCTV-7HD,http://107.150.60.122/live/cctv7hd.m3u8 
CCTV-8HD,http://107.150.60.122/live/cctv8hd.m3u8 
CCTV-9HD,http://107.150.60.122/live/cctv9hd.m3u8 
CCTV-10HD,http://107.150.60.122/live/cctv10hd.m3u8 
CCTV-11HD,http://107.150.60.122/live/cctv11hd.m3u8 
CCTV-12HD,http://107.150.60.122/live/cctv12hd.m3u8 
CCTV-13HD,http://107.150.60.122/live/cctv13hd.m3u8 
CCTV-14HD,http://107.150.60.122/live/cctv14hd.m3u8 
CCTV-15HD,http://107.150.60.122/live/cctv15hd.m3u8 
CCTV-16HD,http://107.150.60.122/live/cctv16hd.m3u8 
CCTV-17HD,http://107.150.60.122/live/cctv17hd.m3u8 
CCTV-5+HD,http://107.150.60.122/live/cctv5p.m3u8 
CCTV-4K超高清,http://107.150.60.122/live/cctv4k.m3u8 
CCTV-8K超高清,http://107.150.60.122/live/cctv8k.m3u8 
湖南卫视HD,http://107.150.60.122/live/hnwshd.m3u8 
东方卫视HD,http://107.150.60.122/live/dfwshd.m3u8 
浙江卫视HD,http://107.150.60.122/live/zjwshd.m3u8 
江苏卫视HD,http://107.150.60.122/live/jswshd.m3u8 
重庆卫视HD,http://107.150.60.122/live/cqwshd.m3u8 
东南卫视HD,http://107.150.60.122/live/dnwshd.m3u8 
广西卫视HD,http://107.150.60.122/live/gxwshd.m3u8 
湖北卫视HD,http://107.150.60.122/live/hbwshd.m3u8 
辽宁卫视HD,http://107.150.60.122/live/lnwshd.m3u8 
山东卫视HD,http://107.150.60.122/live/sdwshd.m3u8 
天津卫视HD,http://107.150.60.122/live/tjwshd.m3u8 
陕西卫视HD,http://107.150.60.122/live/snwshd.m3u8 
广东卫视HD,http://107.150.60.122/live/gdwshd.m3u8 
深圳卫视HD,http://107.150.60.122/live/szwshd.m3u8 
青海卫视,http://107.150.60.122/live/qhws.m3u8 
西藏卫视,http://107.150.60.122/live/xzws.m3u8 
大湾区卫视,http://107.150.60.122/live/nfws.m3u8

🧡上海电信,#genre#
CCTV1,http://www.rogerxlj.top:9998/rtp/233.18.204.20:5140
CCTV1,http://www.rogerxlj.top:9998/rtp/233.18.204.52:5140
CCTV2,http://www.rogerxlj.top:9998/rtp/233.18.204.21:5140
CCTV2,http://www.rogerxlj.top:9998/rtp/233.18.204.68:5140
CCTV3,http://www.rogerxlj.top:9998/rtp/233.18.204.22:5140
CCTV3,http://www.rogerxlj.top:9998/rtp/233.18.204.69:5140
CCTV4,http://www.rogerxlj.top:9998/rtp/233.18.204.23:5140
CCTV4,http://www.rogerxlj.top:9998/rtp/233.18.204.70:5140
CCTV5,http://www.rogerxlj.top:9998/rtp/233.18.204.24:5140
CCTV5,http://www.rogerxlj.top:9998/rtp/233.18.204.71:5140
CCTV5+,http://www.rogerxlj.top:9998/rtp/233.18.204.67:5140
CCTV6,http://www.rogerxlj.top:9998/rtp/233.18.204.25:5140
CCTV6,http://www.rogerxlj.top:9998/rtp/233.18.204.72:5140
CCTV7,http://www.rogerxlj.top:9998/rtp/233.18.204.26:5140
CCTV7,http://www.rogerxlj.top:9998/rtp/233.18.204.73:5140
CCTV8,http://www.rogerxlj.top:9998/rtp/233.18.204.27:5140
CCTV8,http://www.rogerxlj.top:9998/rtp/233.18.204.74:5140
CCTV9,http://www.rogerxlj.top:9998/rtp/233.18.204.40:5140
CCTV9,http://www.rogerxlj.top:9998/rtp/233.18.204.75:5140
CCTV10,http://www.rogerxlj.top:9998/rtp/233.18.204.29:5140
CCTV10,http://www.rogerxlj.top:9998/rtp/233.18.204.76:5140
CCTV11,http://www.rogerxlj.top:9998/rtp/233.18.204.30:5140
CCTV11,http://www.rogerxlj.top:9998/rtp/233.18.204.77:5140
CCTV12,http://www.rogerxlj.top:9998/rtp/233.18.204.31:5140
CCTV12,http://www.rogerxlj.top:9998/rtp/233.18.204.78:5140
CCTV13,http://www.rogerxlj.top:9998/rtp/233.18.204.32:5140
CCTV13,http://www.rogerxlj.top:9998/rtp/233.18.204.79:5140
CCTV14,http://www.rogerxlj.top:9998/rtp/233.18.204.33:5140
CCTV14,http://www.rogerxlj.top:9998/rtp/233.18.204.80:5140
